slug,name,production_state,listing_category,exam_streams,course_groups,education_levels,exam_filter_version,logo_action,current_logo
"amity-jee","AMITY JEE","active","Entrance","Engineering","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/9f/9f9e646807187ad03da56b73ebf2138cd6fc040ce81b50178009da1742ceb0ce.webp"
"amu-ba-llb","AMU B.A. LL.B. Admission Test","missing","Entrance","Law","LL.B.","UG | 12th","1","generate_1080x950_webp",""
"amu-bed","AMU B.Ed Admission Test","missing","Entrance","Education","B.Ed","UG | 12th","1","generate_1080x950_webp",""
"amu-mba","AMU MBA Admission Test","missing","Entrance","Management","MBA/PGDM","UG | PG | 12th","1","generate_1080x950_webp",""
"amueee","AMUEEE","missing","Entrance","Engineering","B.E. / B.Tech","UG | 12th","1","generate_1080x950_webp",""
"ap-adcet","Andhra Pradesh Art and Design Common Entrance Test","active","Entrance","Design","Multiple Courses","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/f4/f4c4b981bd6dd388cf27780d890b5c948a845810c0a517651c19f36a4eda1da0.webp"
"ap-rcet","Andhra Pradesh Research Common Entrance Test","active","Entrance","Science","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/32/321c3a0f3ff9ced99e0664a7605e622421ad9ee5021924119c3e4c1469ca1ced.webp"
"aprjc","Andhra Pradesh Residential Junior College Common Entrance Test","active","Entrance","General","Multiple Courses","UG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/24/2480759f16ea521616760ee5824fbbe2810cfc15dba4e14f72e0bf2914733ecb.webp"
"aprdc","Andhra Pradesh Road Development Corporation","active","Entrance","General","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/59/5950448493702d01e5df1055d65e5c0797fd86ee2967ad8025ae4d52f43f434d.webp"
"andhra-pradesh-state-eligibility-test","Andhra Pradesh State Eligibility Test","active","Entrance","General","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/15/15295360a1f4df5c2bbb679f3ee2d40a70471f66b8b37319c915092392f39a5b.webp"
"aucet","Andhra University Common Entrance Test","active","Entrance","General","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/69/69d3a4c32e5e4d2eec349224fa6f6a1d7fb8fc0e947acf1d920a3a8ccee6de6b.webp"
"ap-deecet","AP DEECET","missing","Entrance","Education","D.El.Ed | Diploma/Polytechnic","UG | 12th","1","generate_1080x950_webp",""
"ap-eamcet","AP EAPCET","active","Entrance","Engineering | Medical | Pharmacy | Agriculture","B.E. / B.Tech | Agriculture","UG | 12th","1","generate_1080x950_webp",""
"ap-ecet","AP ECET","missing","Entrance","Engineering | Medical | Pharmacy","B.E. / B.Tech | B.Sc. | Diploma/Polytechnic","UG | 12th","1","generate_1080x950_webp",""
"ap-edcet","AP EDCET","missing","Entrance","Education","B.Ed","UG | PG","1","generate_1080x950_webp",""
"ap-icet","AP ICET","active","Entrance","Management | IT and Software","MBA/PGDM | MCA","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/91/9196b45dbaa7e7a2c965949a61607686d753297971c78d441953eb9be7d29c42.webp"
"ap-lawcet","AP LAWCET","missing","Entrance","Law","LL.B.","UG | 12th","1","generate_1080x950_webp",""
"ap-pecet","AP PECET","missing","Entrance","Education","Multiple Courses","UG | 12th","1","generate_1080x950_webp",""
"ap-pgcet","AP PGCET","active","Entrance","General","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/e7/e78b61eb8cd5e454331f5b04fc908969b4cba682812e0dea96a6b16ae29081b7.webp"
"ap-pgecet","AP PGECET","missing","Entrance","Engineering | Medical | Pharmacy","B.E. / B.Tech | M.E./M.Tech","PG","1","generate_1080x950_webp",""
"ap-pglcet","AP PGLCET","missing","Entrance","Law","Law PG","UG | PG | 12th","1","generate_1080x950_webp",""
"ap-polycet","AP POLYCET","active","Entrance","Engineering","B.E. / B.Tech | Diploma/Polytechnic","10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/ae/ae8776f12456f938b93ab5ee003be3fa4433a6a1cd3fc275ded9b257ffbf019c.webp"
"appsc-group-1","APPSC Group I","missing","Sarkari","Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"apset","APSET","missing","Entrance","Education","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/15/15295360a1f4df5c2bbb679f3ee2d40a70471f66b8b37319c915092392f39a5b.webp"
"aifd-wat","Army Institute of Fashion & Design Written Admission Test","active","Entrance","Design | Defence","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/2e/2e46af6bd41f16733ca7879788eeff7a69a6396a0d9c72a47c887c95100cd9de.webp"
"ail-let","Army Institute of Law Entrance Test","active","Entrance","Law | Defence","LL.B.","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/f5/f5c7969578623d6c31b71c1d682399ede6297cf8ba8e91111dc2a5dff67a36e1.webp"
"assam-cee","Assam CEE","active","Entrance","Engineering","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/d1/d1c1e8ea19df84d9ca8022379764c8ce16e617199b5b1571eb56f76c9015d14c.webp"
"assam-jlee","Assam JLEE","missing","Entrance","Engineering","B.E. / B.Tech | Diploma/Polytechnic","UG | 12th","1","generate_1080x950_webp",""
"assam-jmee","Assam JMEE","missing","Entrance","Science | IT and Software","MCA","PG","1","generate_1080x950_webp",""
"assam-pat","Assam PAT","active","Entrance","Engineering","B.E. / B.Tech | Diploma/Polytechnic","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/ce/ce5ba6dfdfdb3e730c06b300008a96a0f5770fa9134e3b9b50c08e2a37029a58.webp"
"atit","ATIT","missing","Entrance","Engineering | Science","B.E. / B.Tech | B.Sc.","UG | 12th","1","generate_1080x950_webp",""
"atma","ATMA","active","Entrance","Management","MBA/PGDM","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/ce/ce0830b3d8c5687fea90e9d32da4ad4b2bd3d483a9d78b337e67c4fd1e1c8a09.webp"
"bbau","Babasaheb Bhimrao Ambedkar University","active","Entrance","General","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/33/33ef4d6b463d911330f66c00dd16548bbf89d3caefb4c44647ae3f1a869d9027.webp"
"du-llb","Bachelor of Legislative Law or Legum Baccalaureus","active","Entrance","Law","LL.B.","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/70/702b86341e0851c5ead2498a906ef2a7b2ed1ae0e1fa2526defe2893e17e0b32.webp"
"bhu-pet","Banaras Hindu University Postgraduate Entrance Test","active","Entrance","General","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/d4/d46fc98ee89f5d830fc17e41eb07cd9758c440e7bcbc827708ef148bc0cc8995.webp"
"bhu-uet","Banaras Hindu University Undergraduate Entrance Test","active","Entrance","General","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/c8/c8d499aba823381c72bb43df928c0b08ab4809163c81d3e1520be4d01fd828a6.webp"
"buat","Banasthali University Aptitude Test","active","Entrance","General","Multiple Courses","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/57/5759d1ff74a9462bca4e97e69200754298942b651f01206899f1672f823d33ac.webp"
"banda-university-of-agriculture-and-technology","Banda University of Agriculture and Technology","active","Entrance","Agriculture","Agriculture","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/1b/1baf880000c4ce8da2d79f7178460188833ee16d2b6b010fa0d3756f83b048f7.webp"
"bcece","BCECE","active","Entrance","Engineering | Medical | Agriculture","B.E. / B.Tech | Agriculture","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/c4/c499da788c0f48d1503ff63396b6376ccdc0b4f233f203d12defaaf57ef250b9.webp"
"beee","BEEE","missing","Entrance","Engineering | Science | Education","B.E. / B.Tech","UG | 12th","1","generate_1080x950_webp",""
"bet-biotechnology","BET","missing","Entrance","Science","Multiple Courses","UG | PG","1","generate_1080x950_webp",""
"bharati-vidyapeeth-common-entrance-test","Bharati Vidyapeeth Common Entrance Test","active","Entrance","Education","Multiple Courses","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/ae/ae089657ff27ba88f1650f23dd15285b764857b2c3b29458eb03d51f0fffe817.webp"
"bihar-bed-cet","Bihar B.Ed CET","missing","Entrance","Education","B.Ed","UG | PG","1","generate_1080x950_webp",""
"bihar-deled","Bihar D.El.Ed JEE","missing","Entrance","Engineering | Education","B.E. / B.Tech | D.El.Ed | Diploma/Polytechnic","UG | 12th","1","generate_1080x950_webp",""
"bihar-dcece","Bihar DCECE","missing","Entrance","Engineering | Medical","Diploma/Polytechnic","UG | 12th | 10th","1","generate_1080x950_webp",""
"bihar-dece-le","Bihar DECE (LE)","missing","Entrance","Engineering","Diploma/Polytechnic","UG | PG","1","generate_1080x950_webp",""
"bihar-iticat","Bihar ITICAT","missing","Entrance","General","Multiple Courses","10th","1","generate_1080x950_webp",""
"bitsat-exam","Birla Institute of Technology and Science Admission Test - Session 1","active","Entrance","Engineering | Medical | Pharmacy | Science","B.E. / B.Tech | B.Pharm","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/ce/ce5fadad9ac0fe48d4916f369d8c7dc1a116dfedac1738c95fa8f1bbf29fb3b2.webp"
"bitsat-exam-2","Birla Institute of Technology and Science Admission Test - Session 2","active","Entrance","Engineering | Science","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/43/437df8f07a2deafb67860e7c61aaa179b109733d086b18cde1939d60e409da80.webp"
"bits-hd","BITS HD Test","active","Entrance","Engineering | Pharmacy","M.E./M.Tech | M.Pharm","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/7d/7d7f8a43b9e5c2ff648d61d1f0ed5c8c3164a927f37f65d9e53d9a4e4f214eee.webp"
"bitsat","BITSAT","missing","Entrance","Engineering","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/43/437df8f07a2deafb67860e7c61aaa179b109733d086b18cde1939d60e409da80.webp"
"bpsc-cce","BPSC CCE","missing","Sarkari","Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"bvp-cet","BVP CET","missing","Entrance","General","Multiple Courses","UG | 12th","1","generate_1080x950_webp",""
"ca-final","CA Final","missing","Entrance","General","Multiple Courses","UG | PG","1","generate_1080x950_webp",""
"ca-foundation","CA Foundation","missing","Entrance","Commerce","Multiple Courses","UG | PG","1","generate_1080x950_webp",""
"ca-intermediate","CA Intermediate","missing","Board","Commerce","School Board","UG | 12th","1","generate_1080x950_webp",""
"common-admission-test","CAT","active","Entrance","Management","MBA/PGDM","PG","1","generate_1080x950_webp",""
"CEED","CEED","active","Entrance","Design","M.Des","PG","1","generate_1080x950_webp","https://hpjbwtnvtktezwhafuuf.supabase.co/storage/v1/object/public/admin-uploads/exam-logos/1779130486057-Screenshot-2026-05-18-at-5-51-06-PM.webp"
"ceeta-pg","CEETA-PG","active","Entrance","Engineering | Architecture","B.E. / B.Tech | M.E./M.Tech","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/df/df20f4473c99b7b6edc7ac8c56e7e89cb5ff5c61eea76a1b9df514c3ca146d36.webp"
"cuet","Central Universities Common Entrance Test","active","Entrance","Arts","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/d0/d0fb3f9948f013d91e9c2b34f08d24149263ad04bfbb599756e6bf4a568d28fc.webp"
"cg-pat","CG PAT","active","Entrance","Agriculture","Agriculture","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/45/45ffc60fedbe73d367a07c4663632060b1537f2201748ee02d036fd789b3fc8e.webp"
"cg-pet","CG PET","missing","Entrance","Engineering | Agriculture","B.E. / B.Tech | Agriculture","UG | 12th","1","generate_1080x950_webp",""
"cg-ppht","CG PPHT","missing","Entrance","Medical | Pharmacy | Science","Multiple Courses","UG | 12th","1","generate_1080x950_webp",""
"cg-ppt","CG PPT","missing","Entrance","Engineering","B.E. / B.Tech | Diploma/Polytechnic","10th","1","generate_1080x950_webp",""
"cg-pre-bed","CG Pre B.Ed","missing","Entrance","Education","B.Ed","UG | PG","1","generate_1080x950_webp",""
"cg-pre-deled","CG Pre D.El.Ed","missing","Entrance","Education","D.El.Ed","UG | 12th","1","generate_1080x950_webp",""
"ca-cpt","Chartered Accountant Common Proficiency Test","active","Entrance","Law | Arts | IT and Software | Commerce","B.E. / B.Tech | LL.B.","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/db/db7a5ce6a4f4660941f43f1de6cfa0392018bfb025ac44eef9c3ec387573620f.webp"
"chhattisgarh-pre-master-of-computer-applications","Chhattisgarh Pre Master of Computer Applications","active","Entrance","Management | Science | IT and Software","MCA","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/5a/5a19560c90ac4f28a2db390a1161e40f5c24a9afbf0ad4bb60f77b8ee00b582d.webp"
"cg-pvpt","Chhattisgarh Pre Veterinary and Polytechnic Test","active","Entrance","Engineering","Diploma/Polytechnic","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/02/02d795cf673bed9c1893637e39fd754dcc8e6c5871a244bad37882b71a29068d.webp"
"cg-pb-b-sc-exam","Chhattisgarh Professional Examination Board Exam","active","Board","Medical | Nursing | Science | Education","B.Sc. | Nursing | School Board","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/2d/2d50a84b0f8fdca42a54d338529c1a7bc592a6187c67fed99c51409536c15bc8.webp"
"christ-entrance-test","CHRIST Entrance Test","missing","Entrance","General","Multiple Courses","UG | 12th","1","generate_1080x950_webp",""
"culee","Christ University Law Entrance Exam.","active","Entrance","Law","LL.B.","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/95/95f249105a157b20355b15cf2daedabb8bfe4524503ccd934b718dd0fe5ae3da.webp"
"clat","CLAT","active","Entrance","Law","Law PG","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/f1/f1a1cb32f8fd70ef8c9fe8f533ee7649acfcc3280e2a107a88647e2451d3847f.webp"
"cma-final","CMA Final","missing","Entrance","Management | Commerce","Multiple Courses","UG | PG","1","generate_1080x950_webp",""
"cma-foundation","CMA Foundation","missing","Entrance","Management | Commerce","Multiple Courses","UG | PG","1","generate_1080x950_webp",""
"cma-intermediate","CMA Intermediate","missing","Board","Management | Commerce","School Board","UG | 12th","1","generate_1080x950_webp",""
"cmat","CMAT","active","Entrance","Management","MBA/PGDM","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/db/db327e02a36960fddeda76066d34f727ed95337ac0e69672b7ff0f15e1133b60.webp"
"cmi-entrance","CMI Entrance Examination","missing","Entrance","Science","M.Sc. | Ph.D.","UG | PG | 12th","1","generate_1080x950_webp",""
"cmruat","CMRUAT","missing","Entrance","General","Multiple Courses","UG | PG","1","generate_1080x950_webp",""
"tnpsc-ces","Combined Engineering Services Examination","active","Entrance","Engineering | Arts","B.E. / B.Tech","UG | PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/0f/0f93b7e278592d7fe2c1ca1305f068ed6229fda8954de0c48e093778a519cc2c.webp"
"cpnet-ug","Combined Pharamcy and Nursing Entrance Exam","active","Entrance","Medical | Pharmacy | Nursing","Nursing","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/73/7381275d0f10b11cd96de2d3b84db1907b8f964308b79bd6605c64deb259b413.webp"
"comedk","COMEDK UGET","active","Entrance","Engineering","B.E. / B.Tech","UG | 12th","1","generate_1080x950_webp",""
"cee-ampai-wb","Common Entrance Examination Association of Minority Professional Academic Institutes WB","active","Entrance","Engineering | Medical | Pharmacy | Management | IT and Software","B.E. / B.Tech | M.E./M.Tech | MBA/PGDM | B.Pharm | M.Pharm | MCA","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/d3/d31b398881d1561bdbe82c1b130c364094bfe53b36a446f9ba131f44ce65998a.webp"
"csir-ugc-net","Council of Scientific and Industrial Research National Eligibility Test","active","Entrance","Science","Ph.D.","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/bb/bbb1ca9cde30dd426ebbfc84225195139f04da513537ec1194d20fbb55d63a73.webp"
"cs-executive","CS Executive","missing","Entrance","Commerce","Multiple Courses","UG | PG","1","generate_1080x950_webp",""
"cs-professional","CS Professional","missing","Entrance","Commerce","Multiple Courses","UG | PG","1","generate_1080x950_webp",""
"cseet-icsi","CSEET","missing","Entrance","Commerce","Multiple Courses","UG | PG","1","generate_1080x950_webp",""
"ctet","CTET","missing","Sarkari","Education | Government","Government Recruitment","UG | 12th | 10th","1","generate_1080x950_webp",""
"cucet-chandigarh","CUCET","missing","Entrance","General","Multiple Courses","UG | 12th","1","generate_1080x950_webp",""
"cuee","CUEE","missing","Entrance","General","Multiple Courses","UG | PG | 12th","1","generate_1080x950_webp",""
"cuet-2026","CUET","missing","Entrance","Science","Multiple Courses","UG | 12th","1","generate_1080x950_webp",""
"cuet-pg","CUET PG","missing","Entrance","General","Multiple Courses","UG | PG | 12th","1","generate_1080x950_webp",""
"cusat-cat","CUSAT CAT","active","Entrance","Engineering | Law | Management | Science","B.E. / B.Tech | M.E./M.Tech | MBA/PGDM | Ph.D. | LL.B.","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/0f/0f2648ceda48e57a96d89e1475a5d5cf0d556525102a587953e4d808feaace89.webp"
"duet","Delhi University Entrance Test","active","Entrance","General","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/fe/fe6ba7ee5d7f001a54c56714f08d90d026c95666767631c30965a9e30684b29e.webp"
"du-jat","Delhi University Joint Admission Test","active","Entrance","Management | Science | Education","B.E. / B.Tech | BBA/BMS","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/64/64716a7fae1d8a5bac8cb8a88b70f2d7fcccf9329da525c94cb7392f8686f92e.webp"
"dnb-pdcet","DNB PDCET","missing","Entrance","Medical","Diploma/Polytechnic","PG","1","generate_1080x950_webp",""
"dr-b-r-ambedkar-open-university","Dr. B.R.Ambedkar Open University","active","Entrance","General","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/dc/dc1ba6376dd4350e16da9c3a801808c292606e256f112d3b815e59120e5caf54.webp"
"dsat","DSAT","missing","Entrance","General","Multiple Courses","UG | 12th","1","generate_1080x950_webp",""
"fddi-aist","FDDI AIST","missing","Entrance","Management | Design","Multiple Courses","UG | 12th","1","generate_1080x950_webp",""
"fet-nbems","FET","missing","Entrance","Medical","Multiple Courses","PG","1","generate_1080x950_webp",""
"ftii-jet","Film and Television Institute of India Joint Entrance Examination","active","Entrance","Medical","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/b4/b4f5124f225f76563342da4002ff9b440fce646bb03132b0ede3885b5f60f7ee.webp"
"fmge","FMGE","missing","Entrance","Medical","Multiple Courses","UG | PG","1","generate_1080x950_webp",""
